644de2,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/css/font-awesome.min.css,1409280625,
4665f2,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/js/custom.js,1409280630,069c7e
069c7e,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/js/custom.js,1409280630,
a99019,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/plugins/bootstrap.js,1409280630,6852cc
6852cc,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/plugins/bootstrap.js,1409280630,
f40f67,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/bundles/bloodwindow/js/landingPage.js,1409280631,38871f
38871f,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/bundles/bloodwindow/js/landingPage.js,1409280631,
32f1ef,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/img/team1.png,1409280631,330036
296309,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/img/2.jpg,1409280631,aabe26
330036,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/img/team1.png,1409280631,
aabe26,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/img/2.jpg,1409280631,
07aa67,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/img/3.jpg,1409280632,90137a
90137a,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/img/3.jpg,1409280632,
169beb,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/bundles/bloodwindowbw/css/bootstrap.css,1409280635,6ce50f
6ce50f,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/bundles/bloodwindowbw/css/bootstrap.css,1409280635,
911d7b,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/img/clients.png,1409280635,e83f0c
e83f0c,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/img/clients.png,1409280635,
7e49e1,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/img/team2.jpg,1409280635,f997d1
f997d1,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/img/team2.jpg,1409280635,
3a4d6b,127.0.0.1,GET,http://localhost/blood_window/web/app_dev.php/,1409280655,
f9f0bd,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/,1409281442,
71cb36,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/1.jpg,1409281450,0e8c0d
0e8c0d,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/1.jpg,1409281450,
2f8a8b,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/css/style.css,1409281451,f32c90
f32c90,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/css/style.css,1409281452,
9b44f7,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/2.jpg,1409281451,969f42
969f42,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/2.jpg,1409281452,
11e2c9,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/css/font-awesome.min.css,1409281452,dbb29f
dbb29f,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/css/font-awesome.min.css,1409281452,
17b972,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/plugins/jquery-1.10.2.js,1409281452,eda05e
eda05e,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/plugins/jquery-1.10.2.js,1409281452,
2593e4,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/bundles/bloodwindow/plugins/jquery.prettyPhoto.js,1409281453,dbb330
dbb330,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/bundles/bloodwindow/plugins/jquery.prettyPhoto.js,1409281453,
880e8a,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/team2.jpg,1409281462,1e1e46
1e1e46,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/team2.jpg,1409281462,
330f03,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/js/custom.js,1409281462,88ab4f
88ab4f,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/js/custom.js,1409281463,
f5ea56,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/plugins/bootstrap.js,1409281462,3792a0
3792a0,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/plugins/bootstrap.js,1409281464,
757048,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/bundles/bloodwindow/js/landingPage.js,1409281464,72678a
d7976b,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/3.jpg,1409281463,11c2cb
11c2cb,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/3.jpg,1409281464,
72678a,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/bundles/bloodwindow/js/landingPage.js,1409281464,
557632,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/team1.png,1409281465,42fc39
42fc39,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/team1.png,1409281465,
95bda6,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/clients.png,1409281469,c94ec5
c94ec5,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/img/clients.png,1409281469,
31aa22,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/,1409281698,
481177,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/,1409281738,
19184b,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/,1409281743,
a75b34,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/,1409281773,
e72caa,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/,1409281793,
8f1e7c,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/,1409281838,
a03136,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/,1409281849,
8e6884,127.0.0.1,GET,http://bloodwindow.local/web/app_dev.php/,1409281952,
